0.5944190977431117,0.32305238284096477,0.149186662887087
0.4771042448741172,0.39960038306963697,0.4378896790183462
0.6313400711053134,0.4006284527526872,0.3436803429905809
0.46593674411150976,0.5411351086349262,0.4601106496580308
0.45174632654650726,0.5548731756950823,0.5985176896013672
0.3463112456669043,0.5047376137736633,0.5775360623321486
0.4176163592340393,0.44842662890911,0.3728872021932288
0.6683582581707204,0.34177842479490467,0.37032316316988734
0.5324796962936784,0.3888509051804762,0.4843304484852642
0.40385184205298835,0.695239617928333,0.7272675684784325
0.4916077686536189,0.5739190999301118,0.56116211090943
0.5375043890502432,0.3197691395492277,0.2584471010553662
0.26594522314013924,0.5443829243198501,0.5321712807207561
0.5046863437690946,0.3989602859615643,0.4421660971618419
0.6873745646893314,0.33640640985580955,0.27815328392145927
0.401002605989784,0.5841474690652634,0.6353477170586554
0.3296467771491105,0.6626731202563019,0.7102740362684717
0.27586835172597474,0.7414601427549881,0.8260103002398903
0.6127444361829636,0.16702761052081505,0.13266664122614444
0.5363156794444456,0.5463524134205036,0.44842204813485986
0.43596105520170436,0.6643107765797083,0.5394058027019739
0.4127120589471121,0.45695025470467476,0.5234624914691951
0.4462631793741763,0.6343682807314556,0.6270682238432195
0.4304085474199857,0.4249554172389288,0.38548204792297863
0.40327337771732835,0.4373746076848981,0.46371845684547774
0.7830339145200037,0.0756596168356796,0.17139476154163275
0.49591124094913624,0.39136115442154545,0.3804839245807363
0.4877079459562006,0.5641778660048369,0.5838095568342573
0.3581689975321843,0.5366289437555548,0.6365556275931759
0.41608273327376405,0.5324571586221799,0.447747066910986
0.4793894626650383,0.4291333674300777,0.48402382370869945
0.5194016921525082,0.5200260352913422,0.4899344051109241
0.44074223868107,0.5848941775464214,0.6010536964594545
0.2298472331203525,0.7120410020409604,0.6764903286662227
0.4033513082984024,0.5531267656900151,0.5465630662031413
0.48766297507919387,0.42803653464409064,0.5514673265812041
0.3940389897091243,0.6345401587585227,0.6079264265948837
0.7131177563828944,0.20934103389563427,0.20491411416123156
0.4741772338610635,0.4315733777062354,0.55480625642241
0.55204552128904,0.40089838722520293,0.499568689995357
0.815100181762809,0.18011410275776674,0.3297813763354372
0.31246100491929446,0.737459283068797,0.7055120468008542
0.554470881648556,0.5308290309608482,0.4987408494798178
0.5610838652341164,0.3732080184110366,0.5129634009135425
0.46933732465036915,0.42860780576476637,0.509142061569384
0.47163237022018784,0.38816794569664315,0.30596906972627413
0.2741578507197157,0.6552696241213055,0.7261280697965178
0.7450053528836877,0.1474359905965944,0.17660481718955487
0.4845299384593955,0.2959553387157512,0.3175213602316529
0.5239282139828462,0.4119955759713354,0.5056363639342153
0.36194026965966675,0.5462021052147338,0.5096032436525633
0.5863541469107377,0.2530105216412174,0.3956206935856383
0.35310658805401807,0.5239227397582911,0.32330403641167405
0.42219674694203513,0.5229033696391634,0.6416990303329013
0.4531399832287689,0.4143032673649595,0.44309768703980357
0.3252841877008439,0.7239600237602154,0.6520160302167902
0.614084259542507,0.3298358734098328,0.429670731633893
0.7906652141271171,0.026079037157795974,0.08884486515185225
0.3743042947220852,0.4453812304075314,0.554844583195925
0.5803722063178833,0.3260013611222845,0.3527263498276031
0.5779205851514807,0.35184143064367496,0.40572930611302166
0.6771378913702767,0.3158153252306902,0.40706287293987586
0.44292475820080246,0.4030897792711584,0.443340470666668
0.5103231835654065,0.403896142084735,0.5242833804132709
0.3206635221879144,0.6116662783999107,0.5702026002877483
0.4356714777039661,0.5095967305103791,0.4794478936389508
0.6911648212545368,0.32299885036775394,0.36237718331283425
0.32891501620769975,0.632102388219811,0.5765688365199523
0.42402856709059583,0.8183791661702686,0.7902539680517213
0.4511610163742093,0.47662472214468543,0.598815224463357
0.34904414109124865,0.6262338255351886,0.6442684425251601
0.6555355968119224,0.3038298206998083,0.2504964717746561
0.582071702960639,0.40250295632235955,0.4888852311956777
0.4576015695552427,0.45714427631190996,0.5299837354095276
0.5356297280184842,0.5070968110209589,0.4413370637068685
0.6556749645789569,0.08552638310754132,0.20931232362408142
0.49048533535665273,0.4828130645293519,0.39169869878810465
0.38637317788796394,0.4943841908072075,0.6253157714934715
0.44516676620022266,0.4855356238680813,0.5815245881162625
0.6950434416711921,0.28791649892427096,0.48354187989924163
0.3121012398231606,0.6922002619224686,0.6802758961960409
0.30548505204296944,0.6165769929549545,0.7882614133670501
0.3926034021574499,0.5702584970354736,0.6152065517086457
0.6550213518833012,0.2824140999770889,0.3420558884916919
0.4572708229068995,0.35939646805977604,0.4430620579780174
0.5585925369818447,0.2438625168666366,0.3004507403562172
0.3879455894073498,0.597517926274709,0.6180779357973895
0.644669436865302,0.23868460010452824,0.2644934520069847
0.4549168918857476,0.4688968785116456,0.43947017280640727
0.3314509499486618,0.45951777579900255,0.5032897071777619
0.23531757483938723,0.8121432448346011,0.7665050848452057
0.3545973098204985,0.5958610937325057,0.5740603908798828
0.5795298461206811,0.24523459911538784,0.26329548922943713
0.48141023380201453,0.3509320878490021,0.49215423996880076
0.4791825234047329,0.33350728543208535,0.4303552911116675
0.7623658021434214,0.27858051629256936,0.1977145339289313
0.5648175898687018,0.2687347792150113,0.3604744343237973
0.7061878601152246,0.1607268817182116,0.12410678928534848
0.5457697664236599,0.5441572229389514,0.4783858945479802
0.6953998691966632,0.46029309030464516,0.41168966937731066
0.35039751973697647,0.7502282409915112,0.6855813883908055
0.23104652429403913,0.6804211989895373,0.6511339171457426
0.39173788209881333,0.6083631844921568,0.5221493555386951
0.40174930652876856,0.6215480118264461,0.6361269648065722
0.5527515005862678,0.48926897898619776,0.4640775732013264
0.46861829276691985,0.40903134086982196,0.43036373982535675
0.5638673239495909,0.3305740969342014,0.3238018886489888
0.5345743992067966,0.42082466154628706,0.45439763789827275
0.4385107782447386,0.6473292309078083,0.7248142561355472
0.6413021272965602,0.24421786884065638,0.2572997972287425
0.39862031013192706,0.47882339892931763,0.37617733312091606
0.2870011591975806,0.8650545469119564,0.9105097136476695
0.0,0.8776996458665006,0.9832812830326063
0.4674617852761978,0.4368781917804476,0.5586349335387751
0.6826734555826613,0.40996334220255976,0.3567942243099947
0.3076992369205053,0.6327075112584389,0.6285219763547861
0.29724976525380065,0.40812617562908593,0.48538130888014974
1.0,0.026377056804047224,0.0
0.39036008844771336,0.40933832795959707,0.44194500878360615
0.4514955623260979,0.47341565732123086,0.4307556848931519
0.2844513020554331,0.6301316908608081,0.6251039112203506
0.6482338259899295,0.353209673358656,0.3455299887101316
0.5311076664249639,0.3811170634157739,0.374876071025907
0.3423639004005229,0.45112150256497424,0.37738596426322657
0.42024871535581393,0.45373406861486293,0.39573302973145263
0.6489106672480454,0.14168877980882943,0.23407773798184214
0.33234802551428594,0.5711390152257315,0.44844217873976183
0.3184115323425439,0.61131910666372,0.6396335334699172
0.4422794258271803,0.4896189815717567,0.42663438469362797
0.6245669058666395,0.36287453128111563,0.2686502821848613
0.6092146703571694,0.33426177300810983,0.2031140538461836
0.46469182266178605,0.5001897208638418,0.5409027989776785
0.2818185670518956,0.46785174411832997,0.5366973883849814
0.410150123745268,0.5759222032040557,0.5460498619169224
0.47418358927704574,0.5847708238575092,0.6402772919356636
0.3117171379488694,0.5024773686307618,0.35591363734925535
0.6835018780090034,0.40776804602036704,0.40014857700633183
0.4985646373196156,0.421249366543143,0.17973690388279623
0.1585847395414368,0.8298783502910424,0.7129218311101496
0.4596422717266908,0.44210113634103143,0.425170750366091
0.7280755445274948,0.12047673304871487,0.11555538291085402
0.6748241365386659,0.3800950460733795,0.17854479063030473
0.1420318738950135,0.878356929771595,0.8707894406239979
0.6473821247280651,0.3366048131241503,0.26955100552305156
0.6434140719339829,0.4768464242382343,0.4545106969890447
0.5181173423805542,0.4626556302403508,0.4611358706901072
0.394208287310857,0.5883808317056011,0.5231047301520072
0.6239902572435316,0.5446991791543256,0.47676335347909726
0.4021412842918579,0.4640165934364477,0.44734447856736104
0.45583954581321107,0.45850447330095534,0.4593852362965157
0.6431977250690134,0.35727976442605697,0.3210235870909709
0.7356541200943562,0.384350341822089,0.2899684854981407
0.5765804832904717,0.23076510421111618,0.14002492982756568
0.5975287704269688,0.4706915227922887,0.47637063709527266
0.5474995340168923,0.38952031691846345,0.363341939944415
0.7458898259355804,0.2990648566911401,0.3053518195117245
0.7422591958719372,0.25457332195129656,0.1367837947793166
0.2076540872286845,0.5541957512318744,0.5169661021648945
0.5331901156875792,0.33309256559692024,0.36798719009416947
0.3244226746666958,0.6335817955462923,0.5744515679153505
0.40385130859825835,0.5762717780920477,0.586918514668015
0.6065687005998974,0.42680322336393844,0.3482666714324287
0.5759664741270041,0.48885403282772605,0.4919475101399859
0.4494289407678218,0.4692214423510058,0.4079389012454947
0.5821330573223311,0.34083061428690054,0.3566508235437373
0.16036232044570947,0.7399463479103328,0.6823311410481265
0.8844652978955092,0.07990916754813293,0.10803051513338487
0.5668994308259804,0.2517491495497255,0.1695237612740879
0.650054926782764,0.3890725825048045,0.23163423762455618
0.5609815518516168,0.4560041566995073,0.4564348579446908
0.46538095621669495,0.5287840320905199,0.45788822069617974
0.7534622161610819,0.5501388034267726,0.43810986872615615
0.7930736279660142,0.31540414091029173,0.18819759061992525
0.6123100773983258,0.30224036179775793,0.2437547626025074
0.5787656175322105,0.4773163200234929,0.2881463016568463
0.5233401311865958,0.46234585536242795,0.2954241433803855
0.40507610208942124,0.3542948182842879,0.3592383674129127
0.6226255236111116,0.3127401127011508,0.3062371119343019
0.27411660151828815,0.5789447722225507,0.663805085592998
0.6093665225567706,0.21390190973207496,0.217924071140194
0.5630107578565822,0.4760543035062045,0.5133149150338082
0.03644391509327382,0.9311550241032372,0.8583540880199246
0.3825256827174476,0.41418695095282543,0.37517490528893394
0.6998277744683619,0.32771798013064934,0.08929659627043336
0.8680972207678662,0.17261416614820246,0.1513513842700401
0.5385189936507538,0.5336790051255434,0.31207731356078083
0.4078497971389261,0.6320232723828949,0.5130772764854828
0.5039630593521847,0.6031560916672797,0.5574982067489904
0.7932658461411444,0.08953534694012773,0.03951683192928308
0.6851504997101187,0.3169073401177786,0.2634864590076956
0.5294125426235224,0.47385251642292486,0.47781998110221313
0.8066253079462447,0.15253848314867502,0.0971188853982052
0.5940178870131174,0.23269741765496263,0.30537611585125546
0.5695062532986814,0.3506898043554368,0.44396344141284905
0.44665925649944394,0.41417953209115915,0.4042885333197587
0.5090034458876804,0.4545134997531313,0.5006072560708661
0.7173520280729914,0.3419488686251278,0.16503657516781559
0.22977765294456723,0.6658157618925633,0.637820591803803
0.7610169077470978,0.15771692483918692,0.18327344690225664
0.7387020289269652,0.27081518962384105,0.3232573642187387
0.39360930148491624,0.46048209670277973,0.49236935681843835
0.6524389817504169,0.2691361002897222,0.016461055560745258
0.4803558693978519,0.5736364879405027,0.2989677219631267
0.3348637965915699,0.7630103048113648,0.7715656754848829
0.7122729264729246,0.3733230236752448,0.3051385282223085
0.5020819904557943,0.40382125042077366,0.3623368771029453
0.6711858705778995,0.34379106418639555,0.331994652358076
0.6384362461355523,0.2960458502634113,0.3053863756549197
0.731403331304865,0.24032078281770794,0.11529178509300544
0.5332825033946194,0.4818326385355379,0.5293488403916178
0.3429030666969761,0.49056473628886943,0.5126369276782643
0.23176227630934504,0.6841066209849692,0.5950361943732216
0.4715810261767891,0.48678484829141777,0.5051217219029005
0.4491875740764022,0.43981567712664826,0.3712844870589346
0.45606641828247235,0.5579109420433702,0.5127971469237238
0.5105820482624104,0.5241857674230438,0.43015051903104534
0.40870276013878765,0.3910381540163073,0.20377431417371647
0.3143082350291064,0.42955269468087526,0.433617983289655
0.3769072090863777,0.4594656510862525,0.5548564305174314
0.4973119059770178,0.4050799700527399,0.34201093488068857
0.3157035541147303,0.4161755054884036,0.39060574235854856
0.6812483843374415,0.33204527327047956,0.3308093094199159
0.4118581286185054,0.7142601094345911,0.6298048919277722
0.2338011613879113,0.41715776927357934,0.4459109417026575
0.5716579479683948,0.27210692262192504,0.4024856252248122
0.3402478716138275,0.6597314313221946,0.6793062474641763
0.22617945275439041,0.7678166622044547,0.6534642469613733
0.5022174993481658,0.4746609815716487,0.39587488955641315
0.25371925122021083,0.5632601094518328,0.5198078678324588
0.33841943559082455,0.49123517417238904,0.5373625641076131
0.20813989440886976,0.6122067867228673,0.58919820850446
0.7513961464958209,0.4251210804731884,0.41883366089085505
0.40799895474827735,0.6797641873738564,0.581566695096583
0.5267023434948246,0.3232853164558578,0.3021431065713248
0.8538399429697848,0.2394990310209345,0.10296428087782898
0.4703305730506937,0.23785996417104205,0.239638368308514
0.49029491016279236,0.40488319263788514,0.25581450721000065
0.5777959103983873,0.36369832764691484,0.25307452407912145
0.2700569880179641,0.7534266694160691,0.5937320475222474
0.4983102141780976,0.45947543878338337,0.507909398214055
0.3881272324280815,0.5372867646218786,0.5021845183737422
0.3680363848750634,0.47176628599942566,0.5634389044955095
0.6003998073985194,0.3221631339374169,0.34943302988109753
0.45322781569587717,0.39526901316279256,0.41241767945769126
0.5441208342626682,0.43484110259638437,0.4195615736476864
0.3679588509823263,0.758028505129301,0.6393181624682742
0.4715848450708343,0.4044264968339262,0.24521033014294252
0.2894310784987787,0.47571478860514776,0.5171418736370035
0.4903821313995561,0.6200217188459297,0.5835734235037895
0.2599243374882706,0.48442503324066327,0.5727559874515917
0.4424594166076482,0.3805003970472619,0.3471950134577494
0.6376457071790608,0.3613381718813188,0.29254824146211017
0.7178726060445046,0.35656119289646215,0.2872177136999007
0.18845907914700047,0.4856317670817709,0.5479015130951864
0.7681341765160183,0.2796043870527197,0.2338774810766636
0.34019521867889085,0.5510722980174464,0.4589038531666003
0.6134523160856162,0.22519122153753965,0.18799535453605257
0.5455048721357827,0.4774067793355232,0.42498194418998786
0.7345160274891024,0.3657147784919109,0.17348883399300158
0.6615568073844886,0.2368624898085603,0.24982145475529594
0.6341702111364985,0.45595908090896653,0.31001380591369965
0.8802069428605986,0.20435291669937,0.24801280723768243
0.33838210082175235,0.6024179010470863,0.4488821878537626
0.41344813648417134,0.5966656212989104,0.5510058807999515
0.37538547775084524,0.5336724410947357,0.644429472372881
0.7661619263406673,0.18115915655674714,0.08938060110835992
0.3877317871843695,0.4642508318092422,0.49908775383432447
0.22195650891579907,0.6155649599560912,0.5868218587301806
0.0,0.6568278402119628,0.5796594795298863
0.26093651644676036,0.5658982149129105,0.5054590782946798
0.719441794534091,0.2942102663040221,0.33087240107705795
0.37579828342628563,0.5097114448078517,0.5802298173605442
0.4424974174318013,0.3516902535031414,0.3147356457449099
0.6175577382561093,0.4212300676244134,0.3383342936502941
0.636471724081637,0.30586052914384376,0.20194301937828835
0.9323089208191615,0.20787829378856815,0.18323475023861416
0.4077188593572031,0.5462098108519189,0.5326718360172579
0.35597839129160286,0.4988759271732366,0.5086219483265624
0.7830874605368369,0.20965121111341828,0.15403677897581244
0.6517363070953718,0.42847910519703053,0.32087772698140954
0.5498193905408282,0.5335152825343167,0.472076650374014
0.27211531697666863,0.6280378390639507,0.651732113856114
0.4601742274734203,0.4068838445018467,0.27377094712638556
0.4427912615045156,0.4100377095628892,0.4516853031592529
0.6982220409406228,0.14883654015741998,0.1283414772219155
0.23751144663611384,0.4772174027380309,0.6090447842421414
0.2406832174908033,0.6438100088265155,0.5800880977376389
0.48848053132096003,0.4036748579454449,0.27662688506442823
0.8331796095519255,0.050062974306199104,0.13674805630199605
0.7116562714766791,0.4143852100976922,0.27812421235679535
0.20167902337224097,0.7374812690681436,0.7051104374353548
0.41293282055824815,0.38414394680853053,0.4307658577938722
0.49686276915672395,0.44566152805921744,0.4003594734558397
0.7177015316642652,0.3723610024591018,0.28882817436234703
0.3932812170607019,0.3713437979328043,0.3236351175126545
0.12743685862185355,0.7194715928090896,0.7160129547725441
0.38783199242407845,0.6584323444236582,0.47099462282106014
0.5344765471061439,0.4048367317964602,0.39877582237452114
0.3690665906112269,0.33862196746639756,0.3131230554071046
0.7581356087855056,0.2680302465451097,0.18316901267386362
0.24758511427088015,0.6684394243148793,0.6833757614719832
0.6209398173791426,0.18450452044026314,0.24429184414279567
0.5740254199593071,0.33303137316602444,0.18178085858896964
0.24671687010993365,0.6902390301600533,0.7126455213353783
0.5143766134507509,0.38792390329057524,0.35885239130888064
0.7860174059708804,0.21367622471530368,0.17198299054695992
0.3754657612621244,0.6118393486792681,0.5970606654491515
0.769655026288804,0.3132821859134643,0.2222650566603173
0.6404418566822778,0.1335047081676311,0.07408583309510983
0.6031045518195687,0.2913669151389865,0.2363149751107409
0.4945782494983729,0.2558974807813947,0.30091793948039947
0.2666998396062343,0.6012626262568264,0.49103865910324906
0.6245892185601113,0.40945450959206486,0.3048787408742745
0.5217845519804275,0.4547067271604824,0.40176836416481565
0.42802882204403636,0.5972834014334146,0.5839693078121784
0.42656356914523896,0.6728490779196453,0.7407924919432367
0.2482978424571908,0.61512996514107,0.5757723467725325
0.6561639010238959,0.3067785518563361,0.23968328244008635
0.252765712723196,0.5459914347445737,0.5438195493354359
0.7464659629822348,0.13087543997540313,0.12543516604853489
0.787421542411443,0.10422030211774089,0.0
0.5547333504067938,0.24656239796292673,0.28246656752061705
0.44466781535459166,0.41201341430568755,0.41885427714422385
0.4331555786645044,0.36568444093377117,0.20730527175937752
0.4789182151452014,0.3222233847412445,0.26408914810887685
0.4075250015327973,0.5451952287205591,0.5359229171942351
0.513343013608655,0.4313417759702669,0.4174558207831596
0.5275994134721993,0.424371821036115,0.5173797679322394
0.6769384021503284,0.3466823970712167,0.3449455692175453
0.43577341988508794,0.5502118494474549,0.6304606509674192
0.5163988021193492,0.479101622135253,0.37809560107395285
0.6380150985892268,0.3120750457725365,0.3127810287742846
0.7199861130743349,0.1813241082299037,0.18952366279291039
0.7856082221602417,0.1495276131171424,0.22566557654145467
0.5216603801799515,0.4605989039335569,0.4168581477172526
0.6683195673624878,0.26970517261671495,0.15729660406146043
0.17307329794197515,0.4565592415650149,0.3551079912787509
0.5403651563640562,0.38641942931377693,0.3629874004446181
0.3053129573933251,0.5340999749746966,0.5265526017023149
0.25320738603433945,0.6504097340877342,0.610322842646978
0.5309120477552223,0.34080138769270446,0.35824117561158164
0.5214421995152345,0.44089381983697884,0.46219981130166793
0.5280739211341895,0.42993957607491856,0.3617737518422703
0.4624568614048535,0.4417610074528207,0.26831310463600466
0.49700885170118725,0.4978547133235872,0.3236793450170439
0.48669588089578714,0.2926530619776589,0.16644796988170613
0.3131529742096687,0.6683976588379416,0.5813885693469761
0.32950434889511654,0.6147727115919567,0.6023001798755531
0.6419395699099045,0.2984017112954458,0.19558264335953823
0.7176884382696026,0.31687458072892083,0.2600910929440067
0.2885774853531827,0.4437146824096665,0.49395247958879035
0.5017634517814038,0.30877873196859335,0.2423788613219048
0.5693312214435955,0.3638260378472039,0.2697136967738099
0.49626272988739906,0.4197345785725162,0.31148310019687325
0.20531747045626703,0.6956300590602522,0.6638628768906594
0.17322181342481593,0.6410925254516796,0.5602294129993671
0.3019491381740315,0.675548985324964,0.5159734961768699
0.02381094441290628,0.8176896942618684,0.7619207036405258
0.08613547399742241,0.9665720957232462,0.9411868705707842
0.3946719912201981,0.439751301884279,0.4826203378599246
0.34937278772173375,0.5330005112106144,0.3791832527637113
0.16261095310737766,0.5785846682722869,0.61382277673409
0.38802940405659186,0.48163681575928197,0.5766125035816032
0.23453207709142124,0.6926249164559279,0.6659697595352144
0.22796410909732562,0.6309865788441621,0.6353056206815016
0.4252091166889105,0.49802140188899113,0.43186295253089346
0.24220773146412192,0.6451587259907521,0.7591403601157063
0.6051974522012475,0.4147905176874061,0.2730468891207483
0.4640958779397555,0.5704941287192677,0.48266368762428596
0.33406138443351713,0.5349935293308327,0.5128452242143354
0.5424994222842693,0.3473851699947155,0.34275384824429617
0.5928640394844293,0.6110891687905593,0.4502981465888323
0.32610794348134453,0.7598469354160208,0.6745689539651235
0.641050441928288,0.32834964469999245,0.22189434741133482
0.6774867373211528,0.3383477546863986,0.14691040099588612
0.47539620908004876,0.4316352085607697,0.39125881265445733
0.6701854387742698,0.28887177340429554,0.14430798796112265
0.3379382169942985,0.5969074308962974,0.5697901211259625
0.18172866113806446,0.7118588087052925,0.4935612042944931
0.2953434442718956,0.5949671194728446,0.583959084696657
0.5541332165076068,0.45339348164550325,0.33520818977521005
0.7108546767615812,0.22010658985169898,0.3246006234017601
0.7307673839623687,0.1719559542384537,0.06041640505043631
0.6187262743125626,0.34288919757083586,0.40180437054070395
0.4647006756684479,0.35166976239119785,0.29464753170039654
0.5095428070270108,0.5169774421676407,0.44779131900396657
0.4302678865579568,0.5728635187372203,0.3868665772032173
0.49409270084497925,0.39237664416646806,0.35265125417297866
0.42987840208297545,0.38230390465940556,0.3720603692940913
0.49088844515841606,0.6274920939247737,0.5133576352160131
0.6651876945115893,0.4775237614730859,0.32397679649680167
0.704600547979935,0.3386270663074821,0.33973036287387476
0.673692095962848,0.28520690161607987,0.24324497374236898
0.5803807690115425,0.3426400540952717,0.4264157237694779
0.4972703815928023,0.49092294956936566,0.462334944939536
0.29611335227159596,0.7398986384524708,0.6425746048891278
0.37332226504792587,0.5499651461865482,0.42678764764131794
0.3545498873229536,0.4920795698028388,0.4271978684994272
0.6367530239894187,0.475750836633301,0.3630697290226117
0.5737095780089866,0.45550746641762413,0.40136406796785307
0.8635072003987824,0.13789683559613417,0.0976876773576966
0.6846008126524197,0.26826776170888245,0.14211820496258964
0.511251099884169,0.5579032159304289,0.5235366308572565
0.45184339207163726,0.5652469199511984,0.6508460761825977
0.5330599208337947,0.5208450377384444,0.42317546895600144
0.9130174367195036,0.21019709120913954,0.0
0.5398814134480391,0.425305373588289,0.40246357309048025
0.4004847821937951,0.5637471763619925,0.43839972562588453
0.5421702357227169,0.35211052363128426,0.21707005933360307
0.5345580910706716,0.3205114707479286,0.29473227170362654
0.9112217694822268,0.22733662520900907,0.3342470229422258
0.23275323167811096,0.3980698408497861,0.3791900049959365
0.3565668118255064,0.6140955947729341,0.4813858215979162
0.4028777944840045,0.3818284805482795,0.36747230067565545
1.0,0.08024578463191025,0.0
0.6570199953714151,0.2995636169684138,0.07588068586095063
0.7335904742763223,0.18521157951158912,0.21670874032812287
0.4567671151624408,0.44747075293247235,0.35388080498787616
0.5104753196870866,0.6615789632128004,0.5758217691784379
0.3542906840624231,0.6215038802016589,0.481491879022738
0.8136768958630328,0.3366321518798497,0.24859484719780894
0.6151152783486419,0.40307106280056576,0.4080261869054755
0.8155663692307085,0.4570725209254976,0.41068476420801375
0.6036858805317591,0.3143931478796822,0.3184466716436789
0.19891431172019944,0.5906341388790783,0.6117517038999367
0.7196147126674428,0.3205382129779754,0.175015013099245
0.6254983362109349,0.3787572733321594,0.3649961486611854
0.8411020255917767,0.251193739913926,0.1881709818225472
0.8978436591497727,0.21622715331815603,0.11484878991616039
0.5677527984191731,0.4267188155393969,0.4483756899553624
0.4743875661347501,0.46641061750088025,0.4674402338446788
0.3422722074860733,0.5308866938972372,0.5909192753898938
0.661452529887494,0.3884568289151408,0.4185905924532562
0.8300497573861396,0.363754717285863,0.19489232140823973
0.7832568758936063,0.3951771960650685,0.46193502048605095
0.6378350806886859,0.3828601766272873,0.35812161399724496
0.4658669134906556,0.5096757921606437,0.3395417818625333
0.5189098808875292,0.6034015701096921,0.3066208301036799
0.8158559459711148,0.27272320865739735,0.2634330822898228
1.0,0.08571266271911802,0.11207564604108018
0.0,1.0,1.0
0.8112356683393684,0.44127687246234326,0.4607546978443221
0.46852961685822064,0.6325423292069688,0.6589064866742389
0.9672299090852626,0.29357318416443695,0.2535264103489651
0.7638649019330802,0.4372472480902525,0.5471939414756607
0.664150910191264,0.4911678968843941,0.34459061010215236
0.774022043063927,0.4765488775076467,0.5555723020215793
0.6398281786173503,0.43531954848689763,0.38336397741440426
0.7178200170035819,0.38898880374427675,0.3882977769719577
0.7839938903556997,0.5285981743015828,0.4321572673738052
0.613417169381692,0.7686987198051503,0.6431848489505021
0.37692046246682126,0.6764820702597838,0.5447916678215019
0.040175735091346164,0.9715447102994632,1.0
0.390732791497455,0.8681927756346733,0.8937151523344946
0.770000809305255,0.7264270397092285,0.6306078405937184
0.6292272391635296,0.3814266631362679,0.4916324342222795
0.5216805560086584,0.758253467023305,0.7192720153755618
0.562266983081539,0.569847804148688,0.46781630514413797
0.9540213379907446,0.443042459489752,0.3170891032175501
0.3125874120488979,1.0,1.0
0.05025296269550316,0.720777827441808,0.9159850618994148
0.613343875409042,0.49711514130164264,0.47593295485514436
0.41034604263295704,0.6471271762751348,0.802359511707495
0.0,0.9004667460292054,0.9619481362618096
0.1853238239032911,0.48937301922867193,0.5995171856782847
0.0,0.9309429552043123,0.9311587131180517
0.11626719087303089,0.8627734060352197,1.0
0.3985609339856881,0.4083699628744895,0.44646630450701247
0.14825044356936876,1.0,1.0
0.1693972690771096,0.9278542156731447,0.7493531763505655
0.0,0.912615005424582,0.9370022889679068
0.5324476842601211,0.40324451210502116,0.2807027113609286
0.1510965660838707,0.5726352264752582,0.6737845233124273
0.8206026338900251,0.37281804293980425,0.21221544788394164
0.0943075964528737,0.46009951745130456,0.48868333192762176
1.0,0.0,0.0
0.9127292038095727,0.0,0.0
